[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 2135/2500 | t=  7796.1ms | expl=    6989 | cand/w= 2000/2000 | best= -98512
[1m[BS][m 2136/2500 | t=  7799.5ms | expl=    7000 | cand/w= 2000/2000 | best= -98557
[1m[BS][m 2137/2500 | t=  7802.7ms | expl=    6981 | cand/w= 2000/2000 | best= -98573
[1m[BS][m 2138/2500 | t=  7805.9ms | expl=    6971 | cand/w= 2000/2000 | best= -98603
[1m[BS][m 2139/2500 | t=  7810.4ms | expl=    6923 | cand/w= 2000/2000 | best= -98643
[1m[BS][m 2140/2500 | t=  7815.6ms | expl=    6899 | cand/w= 2000/2000 | best= -98673
[1m[BS][m 2141/2500 | t=  7818.8ms | expl=    6846 | cand/w= 2000/2000 | best= -98688
[1m[BS][m 2142/2500 | t=  7822.1ms | expl=    6847 | cand/w= 2000/2000 | best= -98712
[1m[BS][m 2143/2500 | t=  7825.3ms | expl=    6841 | cand/w= 2000/2000 | best= -98731
[1m[BS][m 2144/2500 | t=  7829.7ms | expl=    6848 | cand/w= 2000/2000 | best= -98752
[1m[BS][m 2145/2500 | t=  7833.0ms | expl=    6732 | cand/w= 2000/2000 | best= -98762
[1m[BS][m 2146/2500 | t=  7836.0ms | expl=    6715 | cand/w= 2000/2000 | best= -98783
[1m[BS][m 2147/2500 | t=  7839.6ms | expl=    6555 | cand/w= 2000/2000 | best= -98814
[1m[BS][m 2148/2500 | t=  7842.4ms | expl=    6416 | cand/w= 2000/2000 | best= -98852
[1m[BS][m 2149/2500 | t=  7847.2ms | expl=    6367 | cand/w= 2000/2000 | best= -98878
[1m[BS][m 2150/2500 | t=  7851.5ms | expl=    6310 | cand/w= 2000/2000 | best= -98897
[1m[BS][m 2151/2500 | t=  7856.6ms | expl=    6449 | cand/w= 2000/2000 | best= -98920
[1m[BS][m 2152/2500 | t=  7861.6ms | expl=    6677 | cand/w= 2000/2000 | best= -98950
[1m[BS][m 2153/2500 | t=  7865.3ms | expl=    6825 | cand/w= 2000/2000 | best= -98966
[1m[BS][m 2154/2500 | t=  7870.2ms | expl=    6827 | cand/w= 2000/2000 | best= -98990
[1m[BS][m 2155/2500 | t=  7873.7ms | expl=    7003 | cand/w= 2000/2000 | best= -99021
[1m[BS][m 2156/2500 | t=  7877.7ms | expl=    7086 | cand/w= 2000/2000 | best= -99050
[1m[BS][m 2157/2500 | t=  7882.3ms | expl=    7086 | cand/w= 2000/2000 | best= -99067
[1m[BS][m 2158/2500 | t=  7887.1ms | expl=    7037 | cand/w= 2000/2000 | best= -99103
[1m[BS][m 2159/2500 | t=  7891.3ms | expl=    6978 | cand/w= 2000/2000 | best= -99128
[1m[BS][m 2160/2500 | t=  7895.1ms | expl=    6953 | cand/w= 2000/2000 | best= -99149
[1m[BS][m 2161/2500 | t=  7898.9ms | expl=    6980 | cand/w= 2000/2000 | best= -99171
[1m[BS][m 2162/2500 | t=  7902.4ms | expl=    7005 | cand/w= 2000/2000 | best= -99203
[1m[BS][m 2163/2500 | t=  7907.3ms | expl=    6955 | cand/w= 2000/2000 | best= -99244
[1m[BS][m 2164/2500 | t=  7910.5ms | expl=    6866 | cand/w= 2000/2000 | best= -99262
[1m[BS][m 2165/2500 | t=  7915.3ms | expl=    6887 | cand/w= 2000/2000 | best= -99312
[1m[BS][m 2166/2500 | t=  7918.2ms | expl=    6727 | cand/w= 2000/2000 | best= -99317
[1m[BS][m 2167/2500 | t=  7921.6ms | expl=    6731 | cand/w= 2000/2000 | best= -99334
[1m[BS][m 2168/2500 | t=  7925.6ms | expl=    6675 | cand/w= 2000/2000 | best= -99353
[1m[BS][m 2169/2500 | t=  7928.8ms | expl=    6686 | cand/w= 2000/2000 | best= -99390
[1m[BS][m 2170/2500 | t=  7931.9ms | expl=    6675 | cand/w= 2000/2000 | best= -99408
[1m[BS][m 2171/2500 | t=  7935.0ms | expl=    6710 | cand/w= 2000/2000 | best= -99436
[1m[BS][m 2172/2500 | t=  7940.3ms | expl=    6900 | cand/w= 2000/2000 | best= -99459
[1m[BS][m 2173/2500 | t=  7943.9ms | expl=    6951 | cand/w= 2000/2000 | best= -99490
[1m[BS][m 2174/2500 | t=  7947.2ms | expl=    7033 | cand/w= 2000/2000 | best= -99516
[1m[BS][m 2175/2500 | t=  7950.3ms | expl=    7013 | cand/w= 2000/2000 | best= -99567
[1m[BS][m 2176/2500 | t=  7955.2ms | expl=    7019 | cand/w= 2000/2000 | best= -99592
[1m[BS][m 2177/2500 | t=  7959.8ms | expl=    6935 | cand/w= 2000/2000 | best= -99612
[1m[BS][m 2178/2500 | t=  7964.5ms | expl=    6901 | cand/w= 2000/2000 | best= -99639
[1m[BS][m 2179/2500 | t=  7968.2ms | expl=    6938 | cand/w= 2000/2000 | best= -99674
[1m[BS][m 2180/2500 | t=  7971.9ms | expl=    6845 | cand/w= 2000/2000 | best= -99702
[1m[BS][m 2181/2500 | t=  7975.8ms | expl=    6930 | cand/w= 2000/2000 | best= -99736
[1m[BS][m 2182/2500 | t=  7980.7ms | expl=    6792 | cand/w= 2000/2000 | best= -99755
[1m[BS][m 2183/2500 | t=  7984.1ms | expl=    6856 | cand/w= 2000/2000 | best= -99784
[1m[BS][m 2184/2500 | t=  7986.9ms | expl=    6720 | cand/w= 2000/2000 | best= -99813
[1m[BS][m 2185/2500 | t=  7989.6ms | expl=    6708 | cand/w= 2000/2000 | best= -99822
[1m[BS][m 2186/2500 | t=  7992.2ms | expl=    6861 | cand/w= 2000/2000 | best= -99865
[1m[BS][m 2187/2500 | t=  7995.3ms | expl=    6607 | cand/w= 2000/2000 | best= -99884
[1m[BS][m 2188/2500 | t=  7998.5ms | expl=    6704 | cand/w= 2000/2000 | best= -99912
[1m[BS][m 2189/2500 | t=  8001.8ms | expl=    6552 | cand/w= 2000/2000 | best= -99945
[1m[BS][m 2190/2500 | t=  8004.6ms | expl=    6613 | cand/w= 2000/2000 | best= -99961
[1m[BS][m 2191/2500 | t=  8007.8ms | expl=    6586 | cand/w= 2000/2000 | best= -99984
[1m[BS][m 2192/2500 | t=  8011.0ms | expl=    6505 | cand/w= 2000/2000 | best= -100016
[1m[BS][m 2193/2500 | t=  8014.3ms | expl=    6526 | cand/w= 2000/2000 | best= -100055
[1m[BS][m 2194/2500 | t=  8017.4ms | expl=    6557 | cand/w= 2000/2000 | best= -100072
[1m[BS][m 2195/2500 | t=  8021.0ms | expl=    6723 | cand/w= 2000/2000 | best= -100106
[1m[BS][m 2196/2500 | t=  8024.3ms | expl=    6704 | cand/w= 2000/2000 | best= -100134
[1m[BS][m 2197/2500 | t=  8027.8ms | expl=    6837 | cand/w= 2000/2000 | best= -100165
[1m[BS][m 2198/2500 | t=  8031.4ms | expl=    6905 | cand/w= 2000/2000 | best= -100228
[1m[BS][m 2199/2500 | t=  8035.0ms | expl=    6843 | cand/w= 2000/2000 | best= -100243
[1m[BS][m 2200/2500 | t=  8038.2ms | expl=    6920 | cand/w= 2000/2000 | best= -100297
[1m[BS][m 2201/2500 | t=  8042.1ms | expl=    6880 | cand/w= 2000/2000 | best= -100315
[1m[BS][m 2202/2500 | t=  8045.5ms | expl=    6878 | cand/w= 2000/2000 | best= -100340
[1m[BS][m 2203/2500 | t=  8049.3ms | expl=    6824 | cand/w= 2000/2000 | best= -100365
[1m[BS][m 2204/2500 | t=  8053.0ms | expl=    6808 | cand/w= 2000/2000 | best= -100390
[1m[BS][m 2205/2500 | t=  8057.2ms | expl=    6844 | cand/w= 2000/2000 | best= -100389
[1m[BS][m 2206/2500 | t=  8061.0ms | expl=    6815 | cand/w= 2000/2000 | best= -100414
[1m[BS][m 2207/2500 | t=  8063.7ms | expl=    6663 | cand/w= 2000/2000 | best= -100426
[1m[BS][m 2208/2500 | t=  8066.9ms | expl=    6575 | cand/w= 2000/2000 | best= -100445
[1m[BS][m 2209/2500 | t=  8070.4ms | expl=    6555 | cand/w= 2000/2000 | best= -100485
[1m[BS][m 2210/2500 | t=  8073.5ms | expl=    6540 | cand/w= 2000/2000 | best= -100503
[1m[BS][m 2211/2500 | t=  8077.8ms | expl=    6613 | cand/w= 2000/2000 | best= -100525
[1m[BS][m 2212/2500 | t=  8081.4ms | expl=    6592 | cand/w= 2000/2000 | best= -100532
[1m[BS][m 2213/2500 | t=  8084.6ms | expl=    6483 | cand/w= 2000/2000 | best= -100552
[1m[BS][m 2214/2500 | t=  8087.7ms | expl=    6442 | cand/w= 2000/2000 | best= -100576
[1m[BS][m 2215/2500 | t=  8091.3ms | expl=    6432 | cand/w= 2000/2000 | best= -100594
[1m[BS][m 2216/2500 | t=  8095.7ms | expl=    6441 | cand/w= 2000/2000 | best= -100601
[1m[BS][m 2217/2500 | t=  8099.7ms | expl=    6495 | cand/w= 2000/2000 | best= -100626
[1m[BS][m 2218/2500 | t=  8103.1ms | expl=    6659 | cand/w= 2000/2000 | best= -100662
[1m[BS][m 2219/2500 | t=  8107.1ms | expl=    6624 | cand/w= 2000/2000 | best= -100716
[1m[BS][m 2220/2500 | t=  8113.6ms | expl=    6734 | cand/w= 2000/2000 | best= -100755
[1m[BS][m 2221/2500 | t=  8118.2ms | expl=    6800 | cand/w= 2000/2000 | best= -100783
[1m[BS][m 2222/2500 | t=  8121.8ms | expl=    7021 | cand/w= 2000/2000 | best= -100810
[1m[BS][m 2223/2500 | t=  8126.2ms | expl=    7222 | cand/w= 2000/2000 | best= -100841
[1m[BS][m 2224/2500 | t=  8129.8ms | expl=    7356 | cand/w= 2000/2000 | best= -100884
[1m[BS][m 2225/2500 | t=  8132.6ms | expl=    7337 | cand/w= 2000/2000 | best= -100912
[1m[BS][m 2226/2500 | t=  8135.4ms | expl=    7334 | cand/w= 2000/2000 | best= -100933
[1m[BS][m 2227/2500 | t=  8138.3ms | expl=    7168 | cand/w= 2000/2000 | best= -100952
[1m[BS][m 2228/2500 | t=  8142.5ms | expl=    7221 | cand/w= 2000/2000 | best= -100985
[1m[BS][m 2229/2500 | t=  8146.8ms | expl=    7105 | cand/w= 2000/2000 | best= -100992
[1m[BS][m 2230/2500 | t=  8150.4ms | expl=    7107 | cand/w= 2000/2000 | best= -101023
[1m[BS][m 2231/2500 | t=  8153.9ms | expl=    6911 | cand/w= 2000/2000 | best= -101055
[1m[BS][m 2232/2500 | t=  8157.3ms | expl=    6880 | cand/w= 2000/2000 | best= -101085
[1m[BS][m 2233/2500 | t=  8161.3ms | expl=    6748 | cand/w= 2000/2000 | best= -101103
[1m[BS][m 2234/2500 | t=  8165.1ms | expl=    6721 | cand/w= 2000/2000 | best= -101144
[1m[BS][m 2235/2500 | t=  8168.4ms | expl=    6773 | cand/w= 2000/2000 | best= -101173
[1m[BS][m 2236/2500 | t=  8172.1ms | expl=    6720 | cand/w= 2000/2000 | best= -101202
[1m[BS][m 2237/2500 | t=  8175.4ms | expl=    6811 | cand/w= 2000/2000 | best= -101223
[1m[BS][m 2238/2500 | t=  8178.2ms | expl=    6640 | cand/w= 2000/2000 | best= -101237
[1m[BS][m 2239/2500 | t=  8182.1ms | expl=    6697 | cand/w= 2000/2000 | best= -101263
[1m[BS][m 2240/2500 | t=  8185.6ms | expl=    6615 | cand/w= 2000/2000 | best= -101278
[1m[BS][m 2241/2500 | t=  8189.2ms | expl=    6614 | cand/w= 2000/2000 | best= -101315
[1m[BS][m 2242/2500 | t=  8193.0ms | expl=    6663 | cand/w= 2000/2000 | best= -101344
[1m[BS][m 2243/2500 | t=  8197.4ms | expl=    6673 | cand/w= 2000/2000 | best= -101379
[1m[BS][m 2244/2500 | t=  8200.8ms | expl=    6779 | cand/w= 2000/2000 | best= -101389
[1m[BS][m 2245/2500 | t=  8204.5ms | expl=    6786 | cand/w= 2000/2000 | best= -101402
[1m[BS][m 2246/2500 | t=  8208.5ms | expl=    6878 | cand/w= 2000/2000 | best= -101432
[1m[BS][m 2247/2500 | t=  8213.7ms | expl=    6876 | cand/w= 2000/2000 | best= -101450
[1m[BS][m 2248/2500 | t=  8219.5ms | expl=    6863 | cand/w= 2000/2000 | best= -101461
[1m[BS][m 2249/2500 | t=  8224.2ms | expl=    6858 | cand/w= 2000/2000 | best= -101478
[1m[BS][m 2250/2500 | t=  8228.4ms | expl=    6809 | cand/w= 2000/2000 | best= -101494
[1m[BS][m 2251/2500 | t=  8232.6ms | expl=    6815 | cand/w= 2000/2000 | best= -101508
[1m[BS][m 2252/2500 | t=  8236.9ms | expl=    6740 | cand/w= 2000/2000 | best= -101517
[1m[BS][m 2253/2500 | t=  8241.5ms | expl=    6738 | cand/w= 2000/2000 | best= -101535
[1m[BS][m 2254/2500 | t=  8246.7ms | expl=    6620 | cand/w= 2000/2000 | best= -101547
[1m[BS][m 2255/2500 | t=  8251.2ms | expl=    6551 | cand/w= 2000/2000 | best= -101566
[1m[BS][m 2256/2500 | t=  8255.6ms | expl=    6458 | cand/w= 2000/2000 | best= -101588
[1m[BS][m 2257/2500 | t=  8260.5ms | expl=    6564 | cand/w= 2000/2000 | best= -101624
[1m[BS][m 2258/2500 | t=  8267.6ms | expl=    6561 | cand/w= 2000/2000 | best= -101639
[1m[BS][m 2259/2500 | t=  8273.0ms | expl=    6632 | cand/w= 2000/2000 | best= -101653
[1m[BS][m 2260/2500 | t=  8277.8ms | expl=    6728 | cand/w= 2000/2000 | best= -101666
[1m[BS][m 2261/2500 | t=  8282.2ms | expl=    6751 | cand/w= 2000/2000 | best= -101683
[1m[BS][m 2262/2500 | t=  8285.8ms | expl=    6742 | cand/w= 2000/2000 | best= -101697
[1m[BS][m 2263/2500 | t=  8289.2ms | expl=    6667 | cand/w= 2000/2000 | best= -101716
[1m[BS][m 2264/2500 | t=  8292.1ms | expl=    6742 | cand/w= 2000/2000 | best= -101742
[1m[BS][m 2265/2500 | t=  8295.2ms | expl=    6642 | cand/w= 2000/2000 | best= -101750
[1m[BS][m 2266/2500 | t=  8298.3ms | expl=    6713 | cand/w= 2000/2000 | best= -101768
[1m[BS][m 2267/2500 | t=  8301.5ms | expl=    6737 | cand/w= 2000/2000 | best= -101799
[1m[BS][m 2268/2500 | t=  8304.6ms | expl=    6896 | cand/w= 2000/2000 | best= -101802
[1m[BS][m 2269/2500 | t=  8307.6ms | expl=    7006 | cand/w= 2000/2000 | best= -101820
[1m[BS][m 2270/2500 | t=  8310.6ms | expl=    7122 | cand/w= 2000/2000 | best= -101849
[1m[BS][m 2271/2500 | t=  8314.3ms | expl=    7223 | cand/w= 2000/2000 | best= -101872
[1m[BS][m 2272/2500 | t=  8317.6ms | expl=    7202 | cand/w= 2000/2000 | best= -101892
[1m[BS][m 2273/2500 | t=  8320.9ms | expl=    7159 | cand/w= 2000/2000 | best= -101921
[1m[BS][m 2274/2500 | t=  8323.9ms | expl=    7041 | cand/w= 2000/2000 | best= -101948
[1m[BS][m 2275/2500 | t=  8326.6ms | expl=    6996 | cand/w= 2000/2000 | best= -101974
[1m[BS][m 2276/2500 | t=  8330.0ms | expl=    7024 | cand/w= 2000/2000 | best= -102000
[1m[BS][m 2277/2500 | t=  8333.9ms | expl=    7001 | cand/w= 2000/2000 | best= -102007
[1m[BS][m 2278/2500 | t=  8336.8ms | expl=    6937 | cand/w= 2000/2000 | best= -102018
[1m[BS][m 2279/2500 | t=  8339.8ms | expl=    6930 | cand/w= 2000/2000 | best= -102056
[1m[BS][m 2280/2500 | t=  8342.6ms | expl=    6820 | cand/w= 2000/2000 | best= -102074
[1m[BS][m 2281/2500 | t=  8345.4ms | expl=    6897 | cand/w= 2000/2000 | best= -102095
[1m[BS][m 2282/2500 | t=  8349.1ms | expl=    6682 | cand/w= 2000/2000 | best= -102112
[1m[BS][m 2283/2500 | t=  8352.6ms | expl=    6516 | cand/w= 2000/2000 | best= -102139
[1m[BS][m 2284/2500 | t=  8355.5ms | expl=    6423 | cand/w= 2000/2000 | best= -102159
[1m[BS][m 2285/2500 | t=  8358.4ms | expl=    6549 | cand/w= 2000/2000 | best= -102186
[1m[BS][m 2286/2500 | t=  8361.6ms | expl=    6463 | cand/w= 2000/2000 | best= -102197
[1m[BS][m 2287/2500 | t=  8365.7ms | expl=    6565 | cand/w= 2000/2000 | best= -102216
[1m[BS][m 2288/2500 | t=  8368.7ms | expl=    6262 | cand/w= 2000/2000 | best= -102235
[1m[BS][m 2289/2500 | t=  8371.5ms | expl=    6356 | cand/w= 2000/2000 | best= -102247
[1m[BS][m 2290/2500 | t=  8375.2ms | expl=    6306 | cand/w= 2000/2000 | best= -102260
[1m[BS][m 2291/2500 | t=  8378.5ms | expl=    6361 | cand/w= 2000/2000 | best= -102286
[1m[BS][m 2292/2500 | t=  8381.6ms | expl=    6362 | cand/w= 2000/2000 | best= -102310
[1m[BS][m 2293/2500 | t=  8384.7ms | expl=    6356 | cand/w= 2000/2000 | best= -102328
[1m[BS][m 2294/2500 | t=  8387.8ms | expl=    6567 | cand/w= 2000/2000 | best= -102348
[1m[BS][m 2295/2500 | t=  8390.6ms | expl=    6570 | cand/w= 2000/2000 | best= -102368
[1m[BS][m 2296/2500 | t=  8393.4ms | expl=    6663 | cand/w= 2000/2000 | best= -102390
[1m[BS][m 2297/2500 | t=  8397.3ms | expl=    6572 | cand/w= 2000/2000 | best= -102413
[1m[BS][m 2298/2500 | t=  8400.4ms | expl=    6604 | cand/w= 2000/2000 | best= -102434
[1m[BS][m 2299/2500 | t=  8403.7ms | expl=    6512 | cand/w= 2000/2000 | best= -102449
[1m[BS][m 2300/2500 | t=  8407.1ms | expl=    6523 | cand/w= 2000/2000 | best= -102478
[1m[BS][m 2301/2500 | t=  8410.1ms | expl=    6422 | cand/w= 2000/2000 | best= -102488
[1m[BS][m 2302/2500 | t=  8413.7ms | expl=    6422 | cand/w= 2000/2000 | best= -102511
[1m[BS][m 2303/2500 | t=  8417.2ms | expl=    6270 | cand/w= 2000/2000 | best= -102530
[1m[BS][m 2304/2500 | t=  8420.2ms | expl=    6245 | cand/w= 2000/2000 | best= -102541
[1m[BS][m 2305/2500 | t=  8423.4ms | expl=    6164 | cand/w= 2000/2000 | best= -102557
[1m[BS][m 2306/2500 | t=  8426.9ms | expl=    6317 | cand/w= 2000/2000 | best= -102590
[1m[BS][m 2307/2500 | t=  8432.3ms | expl=    6419 | cand/w= 2000/2000 | best= -102614
[1m[BS][m 2308/2500 | t=  8437.5ms | expl=    6554 | cand/w= 2000/2000 | best= -102638
[1m[BS][m 2309/2500 | t=  8441.3ms | expl=    6894 | cand/w= 2000/2000 | best= -102673
[1m[BS][m 2310/2500 | t=  8446.9ms | expl=    7065 | cand/w= 2000/2000 | best= -102698
[1m[BS][m 2311/2500 | t=  8451.8ms | expl=    7224 | cand/w= 2000/2000 | best= -102732
[1m[BS][m 2312/2500 | t=  8456.2ms | expl=    7312 | cand/w= 2000/2000 | best= -102760
[1m[BS][m 2313/2500 | t=  8460.7ms | expl=    7369 | cand/w= 2000/2000 | best= -102787
[1m[BS][m 2314/2500 | t=  8465.0ms | expl=    7305 | cand/w= 2000/2000 | best= -102793
[1m[BS][m 2315/2500 | t=  8468.8ms | expl=    7317 | cand/w= 2000/2000 | best= -102825
[1m[BS][m 2316/2500 | t=  8472.2ms | expl=    7266 | cand/w= 2000/2000 | best= -102851
[1m[BS][m 2317/2500 | t=  8476.8ms | expl=    7299 | cand/w= 2000/2000 | best= -102877
[1m[BS][m 2318/2500 | t=  8482.8ms | expl=    7278 | cand/w= 2000/2000 | best= -102891
[1m[BS][m 2319/2500 | t=  8487.3ms | expl=    7376 | cand/w= 2000/2000 | best= -102919
[1m[BS][m 2320/2500 | t=  8491.0ms | expl=    7266 | cand/w= 2000/2000 | best= -102941
[1m[BS][m 2321/2500 | t=  8494.6ms | expl=    7465 | cand/w= 2000/2000 | best= -102975
[1m[BS][m 2322/2500 | t=  8497.7ms | expl=    7380 | cand/w= 2000/2000 | best= -102992
[1m[BS][m 2323/2500 | t=  8501.6ms | expl=    7426 | cand/w= 2000/2000 | best= -103005
[1m[BS][m 2324/2500 | t=  8507.0ms | expl=    7425 | cand/w= 2000/2000 | best= -103018
[1m[BS][m 2325/2500 | t=  8511.2ms | expl=    7454 | cand/w= 2000/2000 | best= -103035
[1m[BS][m 2326/2500 | t=  8514.2ms | expl=    7331 | cand/w= 2000/2000 | best= -103051
[1m[BS][m 2327/2500 | t=  8517.5ms | expl=    7322 | cand/w= 2000/2000 | best= -103064
[1m[BS][m 2328/2500 | t=  8520.4ms | expl=    7262 | cand/w= 2000/2000 | best= -103091
[1m[BS][m 2329/2500 | t=  8525.2ms | expl=    7179 | cand/w= 2000/2000 | best= -103096
[1m[BS][m 2330/2500 | t=  8528.4ms | expl=    7127 | cand/w= 2000/2000 | best= -103104
[1m[BS][m 2331/2500 | t=  8531.6ms | expl=    7040 | cand/w= 2000/2000 | best= -103121
[1m[BS][m 2332/2500 | t=  8534.8ms | expl=    7004 | cand/w= 2000/2000 | best= -103142
[1m[BS][m 2333/2500 | t=  8538.7ms | expl=    7065 | cand/w= 2000/2000 | best= -103159
[1m[BS][m 2334/2500 | t=  8542.0ms | expl=    7032 | cand/w= 2000/2000 | best= -103178
[1m[BS][m 2335/2500 | t=  8545.4ms | expl=    6998 | cand/w= 2000/2000 | best= -103199
[1m[BS][m 2336/2500 | t=  8548.3ms | expl=    6926 | cand/w= 2000/2000 | best= -103208
[1m[BS][m 2337/2500 | t=  8551.5ms | expl=    6886 | cand/w= 2000/2000 | best= -103231
[1m[BS][m 2338/2500 | t=  8554.5ms | expl=    6742 | cand/w= 2000/2000 | best= -103267
[1m[BS][m 2339/2500 | t=  8557.1ms | expl=    6734 | cand/w= 2000/2000 | best= -103297
[1m[BS][m 2340/2500 | t=  8560.5ms | expl=    6743 | cand/w= 2000/2000 | best= -103317
[1m[BS][m 2341/2500 | t=  8563.6ms | expl=    6832 | cand/w= 2000/2000 | best= -103342
[1m[BS][m 2342/2500 | t=  8566.4ms | expl=    6753 | cand/w= 2000/2000 | best= -103371
[1m[BS][m 2343/2500 | t=  8569.3ms | expl=    6685 | cand/w= 2000/2000 | best= -103415
[1m[BS][m 2344/2500 | t=  8572.2ms | expl=    6444 | cand/w= 2000/2000 | best= -103443
[1m[BS][m 2345/2500 | t=  8575.2ms | expl=    6443 | cand/w= 2000/2000 | best= -103453
[1m[BS][m 2346/2500 | t=  8579.0ms | expl=    6298 | cand/w= 2000/2000 | best= -103472
[1m[BS][m 2347/2500 | t=  8582.3ms | expl=    6467 | cand/w= 2000/2000 | best= -103498
[1m[BS][m 2348/2500 | t=  8585.7ms | expl=    6457 | cand/w= 2000/2000 | best= -103516
[1m[BS][m 2349/2500 | t=  8588.8ms | expl=    6531 | cand/w= 2000/2000 | best= -103529
[1m[BS][m 2350/2500 | t=  8593.1ms | expl=    6502 | cand/w= 2000/2000 | best= -103545
[1m[BS][m 2351/2500 | t=  8597.1ms | expl=    6710 | cand/w= 2000/2000 | best= -103566
[1m[BS][m 2352/2500 | t=  8600.6ms | expl=    6787 | cand/w= 2000/2000 | best= -103592
[1m[BS][m 2353/2500 | t=  8604.1ms | expl=    6886 | cand/w= 2000/2000 | best= -103620
[1m[BS][m 2354/2500 | t=  8607.9ms | expl=    6844 | cand/w= 2000/2000 | best= -103632
[1m[BS][m 2355/2500 | t=  8611.4ms | expl=    6737 | cand/w= 2000/2000 | best= -103669
[1m[BS][m 2356/2500 | t=  8614.9ms | expl=    6664 | cand/w= 2000/2000 | best= -103676
[1m[BS][m 2357/2500 | t=  8618.6ms | expl=    6567 | cand/w= 2000/2000 | best= -103704
[1m[BS][m 2358/2500 | t=  8621.7ms | expl=    6750 | cand/w= 2000/2000 | best= -103729
[1m[BS][m 2359/2500 | t=  8624.9ms | expl=    6916 | cand/w= 2000/2000 | best= -103740
[1m[BS][m 2360/2500 | t=  8627.7ms | expl=    6920 | cand/w= 2000/2000 | best= -103757
[1m[BS][m 2361/2500 | t=  8631.2ms | expl=    6863 | cand/w= 2000/2000 | best= -103786
[1m[BS][m 2362/2500 | t=  8634.6ms | expl=    6901 | cand/w= 2000/2000 | best= -103805
[1m[BS][m 2363/2500 | t=  8637.8ms | expl=    6868 | cand/w= 2000/2000 | best= -103826
[1m[BS][m 2364/2500 | t=  8641.0ms | expl=    6837 | cand/w= 2000/2000 | best= -103852
[1m[BS][m 2365/2500 | t=  8644.7ms | expl=    6762 | cand/w= 2000/2000 | best= -103868
[1m[BS][m 2366/2500 | t=  8649.1ms | expl=    6697 | cand/w= 2000/2000 | best= -103878
[1m[BS][m 2367/2500 | t=  8652.6ms | expl=    6771 | cand/w= 2000/2000 | best= -103882
[1m[BS][m 2368/2500 | t=  8655.9ms | expl=    6745 | cand/w= 2000/2000 | best= -103898
[1m[BS][m 2369/2500 | t=  8660.1ms | expl=    6876 | cand/w= 2000/2000 | best= -103922
[1m[BS][m 2370/2500 | t=  8664.6ms | expl=    6911 | cand/w= 2000/2000 | best= -103938
[1m[BS][m 2371/2500 | t=  8669.3ms | expl=    6989 | cand/w= 2000/2000 | best= -103965
[1m[BS][m 2372/2500 | t=  8673.5ms | expl=    6807 | cand/w= 2000/2000 | best= -103983
[1m[BS][m 2373/2500 | t=  8678.7ms | expl=    6779 | cand/w= 2000/2000 | best= -104011
[1m[BS][m 2374/2500 | t=  8682.9ms | expl=    6643 | cand/w= 2000/2000 | best= -104029
[1m[BS][m 2375/2500 | t=  8686.3ms | expl=    6567 | cand/w= 2000/2000 | best= -104050
[1m[BS][m 2376/2500 | t=  8689.7ms | expl=    6440 | cand/w= 2000/2000 | best= -104060
[1m[BS][m 2377/2500 | t=  8693.4ms | expl=    6396 | cand/w= 2000/2000 | best= -104089
[1m[BS][m 2378/2500 | t=  8698.2ms | expl=    6434 | cand/w= 2000/2000 | best= -104109
[1m[BS][m 2379/2500 | t=  8702.4ms | expl=    6438 | cand/w= 2000/2000 | best= -104140
[1m[BS][m 2380/2500 | t=  8706.5ms | expl=    6350 | cand/w= 2000/2000 | best= -104178
[1m[BS][m 2381/2500 | t=  8709.5ms | expl=    6436 | cand/w= 2000/2000 | best= -104204
[1m[BS][m 2382/2500 | t=  8714.4ms | expl=    6358 | cand/w= 2000/2000 | best= -104233
[1m[BS][m 2383/2500 | t=  8717.5ms | expl=    6360 | cand/w= 2000/2000 | best= -104256
[1m[BS][m 2384/2500 | t=  8720.8ms | expl=    6399 | cand/w= 2000/2000 | best= -104280
