[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 2140/2500 | t=  7195.7ms | expl=    6899 | cand/w= 2000/2000 | best= -98673
[1m[BS][m 2141/2500 | t=  7199.1ms | expl=    6846 | cand/w= 2000/2000 | best= -98688
[1m[BS][m 2142/2500 | t=  7202.5ms | expl=    6847 | cand/w= 2000/2000 | best= -98712
[1m[BS][m 2143/2500 | t=  7205.6ms | expl=    6841 | cand/w= 2000/2000 | best= -98731
[1m[BS][m 2144/2500 | t=  7208.6ms | expl=    6848 | cand/w= 2000/2000 | best= -98752
[1m[BS][m 2145/2500 | t=  7211.6ms | expl=    6732 | cand/w= 2000/2000 | best= -98762
[1m[BS][m 2146/2500 | t=  7214.4ms | expl=    6715 | cand/w= 2000/2000 | best= -98783
[1m[BS][m 2147/2500 | t=  7217.5ms | expl=    6555 | cand/w= 2000/2000 | best= -98814
[1m[BS][m 2148/2500 | t=  7221.1ms | expl=    6416 | cand/w= 2000/2000 | best= -98852
[1m[BS][m 2149/2500 | t=  7224.4ms | expl=    6367 | cand/w= 2000/2000 | best= -98878
[1m[BS][m 2150/2500 | t=  7227.4ms | expl=    6310 | cand/w= 2000/2000 | best= -98897
[1m[BS][m 2151/2500 | t=  7230.2ms | expl=    6449 | cand/w= 2000/2000 | best= -98920
[1m[BS][m 2152/2500 | t=  7232.8ms | expl=    6677 | cand/w= 2000/2000 | best= -98950
[1m[BS][m 2153/2500 | t=  7235.2ms | expl=    6825 | cand/w= 2000/2000 | best= -98966
[1m[BS][m 2154/2500 | t=  7237.6ms | expl=    6827 | cand/w= 2000/2000 | best= -98990
[1m[BS][m 2155/2500 | t=  7240.3ms | expl=    7003 | cand/w= 2000/2000 | best= -99021
[1m[BS][m 2156/2500 | t=  7243.2ms | expl=    7086 | cand/w= 2000/2000 | best= -99050
[1m[BS][m 2157/2500 | t=  7246.0ms | expl=    7086 | cand/w= 2000/2000 | best= -99067
[1m[BS][m 2158/2500 | t=  7248.9ms | expl=    7037 | cand/w= 2000/2000 | best= -99103
[1m[BS][m 2159/2500 | t=  7251.8ms | expl=    6978 | cand/w= 2000/2000 | best= -99128
[1m[BS][m 2160/2500 | t=  7254.4ms | expl=    6953 | cand/w= 2000/2000 | best= -99149
[1m[BS][m 2161/2500 | t=  7257.2ms | expl=    6980 | cand/w= 2000/2000 | best= -99171
[1m[BS][m 2162/2500 | t=  7260.7ms | expl=    7005 | cand/w= 2000/2000 | best= -99203
[1m[BS][m 2163/2500 | t=  7264.0ms | expl=    6955 | cand/w= 2000/2000 | best= -99244
[1m[BS][m 2164/2500 | t=  7267.2ms | expl=    6866 | cand/w= 2000/2000 | best= -99262
[1m[BS][m 2165/2500 | t=  7270.4ms | expl=    6887 | cand/w= 2000/2000 | best= -99312
[1m[BS][m 2166/2500 | t=  7273.0ms | expl=    6727 | cand/w= 2000/2000 | best= -99317
[1m[BS][m 2167/2500 | t=  7276.2ms | expl=    6731 | cand/w= 2000/2000 | best= -99334
[1m[BS][m 2168/2500 | t=  7279.5ms | expl=    6675 | cand/w= 2000/2000 | best= -99353
[1m[BS][m 2169/2500 | t=  7283.3ms | expl=    6686 | cand/w= 2000/2000 | best= -99390
[1m[BS][m 2170/2500 | t=  7285.7ms | expl=    6675 | cand/w= 2000/2000 | best= -99408
[1m[BS][m 2171/2500 | t=  7288.0ms | expl=    6710 | cand/w= 2000/2000 | best= -99436
[1m[BS][m 2172/2500 | t=  7290.2ms | expl=    6900 | cand/w= 2000/2000 | best= -99459
[1m[BS][m 2173/2500 | t=  7293.0ms | expl=    6951 | cand/w= 2000/2000 | best= -99490
[1m[BS][m 2174/2500 | t=  7295.7ms | expl=    7033 | cand/w= 2000/2000 | best= -99516
[1m[BS][m 2175/2500 | t=  7298.3ms | expl=    7013 | cand/w= 2000/2000 | best= -99567
[1m[BS][m 2176/2500 | t=  7302.1ms | expl=    7019 | cand/w= 2000/2000 | best= -99592
[1m[BS][m 2177/2500 | t=  7304.9ms | expl=    6935 | cand/w= 2000/2000 | best= -99612
[1m[BS][m 2178/2500 | t=  7307.7ms | expl=    6901 | cand/w= 2000/2000 | best= -99639
[1m[BS][m 2179/2500 | t=  7310.5ms | expl=    6938 | cand/w= 2000/2000 | best= -99674
[1m[BS][m 2180/2500 | t=  7313.5ms | expl=    6845 | cand/w= 2000/2000 | best= -99702
[1m[BS][m 2181/2500 | t=  7316.4ms | expl=    6930 | cand/w= 2000/2000 | best= -99736
[1m[BS][m 2182/2500 | t=  7319.5ms | expl=    6792 | cand/w= 2000/2000 | best= -99755
[1m[BS][m 2183/2500 | t=  7322.5ms | expl=    6856 | cand/w= 2000/2000 | best= -99784
[1m[BS][m 2184/2500 | t=  7325.3ms | expl=    6720 | cand/w= 2000/2000 | best= -99813
[1m[BS][m 2185/2500 | t=  7328.0ms | expl=    6708 | cand/w= 2000/2000 | best= -99822
[1m[BS][m 2186/2500 | t=  7331.0ms | expl=    6861 | cand/w= 2000/2000 | best= -99865
[1m[BS][m 2187/2500 | t=  7333.6ms | expl=    6607 | cand/w= 2000/2000 | best= -99884
[1m[BS][m 2188/2500 | t=  7336.6ms | expl=    6704 | cand/w= 2000/2000 | best= -99912
[1m[BS][m 2189/2500 | t=  7339.7ms | expl=    6552 | cand/w= 2000/2000 | best= -99945
[1m[BS][m 2190/2500 | t=  7342.7ms | expl=    6613 | cand/w= 2000/2000 | best= -99961
[1m[BS][m 2191/2500 | t=  7345.7ms | expl=    6586 | cand/w= 2000/2000 | best= -99984
[1m[BS][m 2192/2500 | t=  7348.5ms | expl=    6505 | cand/w= 2000/2000 | best= -100016
[1m[BS][m 2193/2500 | t=  7351.2ms | expl=    6526 | cand/w= 2000/2000 | best= -100055
[1m[BS][m 2194/2500 | t=  7354.2ms | expl=    6557 | cand/w= 2000/2000 | best= -100072
[1m[BS][m 2195/2500 | t=  7357.6ms | expl=    6723 | cand/w= 2000/2000 | best= -100106
[1m[BS][m 2196/2500 | t=  7360.9ms | expl=    6704 | cand/w= 2000/2000 | best= -100134
[1m[BS][m 2197/2500 | t=  7363.7ms | expl=    6837 | cand/w= 2000/2000 | best= -100165
[1m[BS][m 2198/2500 | t=  7366.6ms | expl=    6905 | cand/w= 2000/2000 | best= -100228
[1m[BS][m 2199/2500 | t=  7369.8ms | expl=    6843 | cand/w= 2000/2000 | best= -100243
[1m[BS][m 2200/2500 | t=  7372.7ms | expl=    6920 | cand/w= 2000/2000 | best= -100297
[1m[BS][m 2201/2500 | t=  7376.1ms | expl=    6880 | cand/w= 2000/2000 | best= -100315
[1m[BS][m 2202/2500 | t=  7379.1ms | expl=    6878 | cand/w= 2000/2000 | best= -100340
[1m[BS][m 2203/2500 | t=  7381.9ms | expl=    6824 | cand/w= 2000/2000 | best= -100365
[1m[BS][m 2204/2500 | t=  7384.5ms | expl=    6808 | cand/w= 2000/2000 | best= -100390
[1m[BS][m 2205/2500 | t=  7387.4ms | expl=    6844 | cand/w= 2000/2000 | best= -100389
[1m[BS][m 2206/2500 | t=  7389.9ms | expl=    6815 | cand/w= 2000/2000 | best= -100414
[1m[BS][m 2207/2500 | t=  7393.3ms | expl=    6663 | cand/w= 2000/2000 | best= -100426
[1m[BS][m 2208/2500 | t=  7396.4ms | expl=    6575 | cand/w= 2000/2000 | best= -100445
[1m[BS][m 2209/2500 | t=  7399.8ms | expl=    6555 | cand/w= 2000/2000 | best= -100485
[1m[BS][m 2210/2500 | t=  7402.3ms | expl=    6540 | cand/w= 2000/2000 | best= -100503
[1m[BS][m 2211/2500 | t=  7405.3ms | expl=    6613 | cand/w= 2000/2000 | best= -100525
[1m[BS][m 2212/2500 | t=  7408.6ms | expl=    6592 | cand/w= 2000/2000 | best= -100532
[1m[BS][m 2213/2500 | t=  7411.7ms | expl=    6483 | cand/w= 2000/2000 | best= -100552
[1m[BS][m 2214/2500 | t=  7414.6ms | expl=    6442 | cand/w= 2000/2000 | best= -100576
[1m[BS][m 2215/2500 | t=  7417.5ms | expl=    6432 | cand/w= 2000/2000 | best= -100594
[1m[BS][m 2216/2500 | t=  7421.5ms | expl=    6441 | cand/w= 2000/2000 | best= -100601
[1m[BS][m 2217/2500 | t=  7424.9ms | expl=    6495 | cand/w= 2000/2000 | best= -100626
[1m[BS][m 2218/2500 | t=  7428.3ms | expl=    6659 | cand/w= 2000/2000 | best= -100662
[1m[BS][m 2219/2500 | t=  7431.5ms | expl=    6624 | cand/w= 2000/2000 | best= -100716
[1m[BS][m 2220/2500 | t=  7434.6ms | expl=    6734 | cand/w= 2000/2000 | best= -100755
[1m[BS][m 2221/2500 | t=  7437.8ms | expl=    6800 | cand/w= 2000/2000 | best= -100783
[1m[BS][m 2222/2500 | t=  7441.1ms | expl=    7021 | cand/w= 2000/2000 | best= -100810
[1m[BS][m 2223/2500 | t=  7444.4ms | expl=    7222 | cand/w= 2000/2000 | best= -100841
[1m[BS][m 2224/2500 | t=  7447.6ms | expl=    7356 | cand/w= 2000/2000 | best= -100884
[1m[BS][m 2225/2500 | t=  7450.2ms | expl=    7337 | cand/w= 2000/2000 | best= -100912
[1m[BS][m 2226/2500 | t=  7453.2ms | expl=    7334 | cand/w= 2000/2000 | best= -100933
[1m[BS][m 2227/2500 | t=  7456.2ms | expl=    7168 | cand/w= 2000/2000 | best= -100952
[1m[BS][m 2228/2500 | t=  7458.8ms | expl=    7221 | cand/w= 2000/2000 | best= -100985
[1m[BS][m 2229/2500 | t=  7462.4ms | expl=    7105 | cand/w= 2000/2000 | best= -100992
[1m[BS][m 2230/2500 | t=  7476.1ms | expl=    7107 | cand/w= 2000/2000 | best= -101023
[1m[BS][m 2231/2500 | t=  7479.3ms | expl=    6911 | cand/w= 2000/2000 | best= -101055
[1m[BS][m 2232/2500 | t=  7482.5ms | expl=    6880 | cand/w= 2000/2000 | best= -101085
[1m[BS][m 2233/2500 | t=  7486.0ms | expl=    6748 | cand/w= 2000/2000 | best= -101103
[1m[BS][m 2234/2500 | t=  7489.4ms | expl=    6721 | cand/w= 2000/2000 | best= -101144
[1m[BS][m 2235/2500 | t=  7499.1ms | expl=    6773 | cand/w= 2000/2000 | best= -101173
[1m[BS][m 2236/2500 | t=  7504.7ms | expl=    6720 | cand/w= 2000/2000 | best= -101202
[1m[BS][m 2237/2500 | t=  7510.1ms | expl=    6811 | cand/w= 2000/2000 | best= -101223
[1m[BS][m 2238/2500 | t=  7515.3ms | expl=    6640 | cand/w= 2000/2000 | best= -101237
[1m[BS][m 2239/2500 | t=  7518.6ms | expl=    6697 | cand/w= 2000/2000 | best= -101263
[1m[BS][m 2240/2500 | t=  7523.7ms | expl=    6615 | cand/w= 2000/2000 | best= -101278
[1m[BS][m 2241/2500 | t=  7529.0ms | expl=    6614 | cand/w= 2000/2000 | best= -101315
[1m[BS][m 2242/2500 | t=  7532.8ms | expl=    6663 | cand/w= 2000/2000 | best= -101344
[1m[BS][m 2243/2500 | t=  7536.6ms | expl=    6673 | cand/w= 2000/2000 | best= -101379
[1m[BS][m 2244/2500 | t=  7539.7ms | expl=    6779 | cand/w= 2000/2000 | best= -101389
[1m[BS][m 2245/2500 | t=  7543.3ms | expl=    6786 | cand/w= 2000/2000 | best= -101402
[1m[BS][m 2246/2500 | t=  7547.3ms | expl=    6878 | cand/w= 2000/2000 | best= -101432
[1m[BS][m 2247/2500 | t=  7550.9ms | expl=    6876 | cand/w= 2000/2000 | best= -101450
[1m[BS][m 2248/2500 | t=  7554.0ms | expl=    6863 | cand/w= 2000/2000 | best= -101461
[1m[BS][m 2249/2500 | t=  7558.1ms | expl=    6858 | cand/w= 2000/2000 | best= -101478
[1m[BS][m 2250/2500 | t=  7562.1ms | expl=    6809 | cand/w= 2000/2000 | best= -101494
[1m[BS][m 2251/2500 | t=  7565.8ms | expl=    6815 | cand/w= 2000/2000 | best= -101508
[1m[BS][m 2252/2500 | t=  7569.3ms | expl=    6740 | cand/w= 2000/2000 | best= -101517
[1m[BS][m 2253/2500 | t=  7572.7ms | expl=    6738 | cand/w= 2000/2000 | best= -101535
[1m[BS][m 2254/2500 | t=  7575.9ms | expl=    6620 | cand/w= 2000/2000 | best= -101547
[1m[BS][m 2255/2500 | t=  7579.2ms | expl=    6551 | cand/w= 2000/2000 | best= -101566
[1m[BS][m 2256/2500 | t=  7582.5ms | expl=    6458 | cand/w= 2000/2000 | best= -101588
[1m[BS][m 2257/2500 | t=  7585.2ms | expl=    6564 | cand/w= 2000/2000 | best= -101624
[1m[BS][m 2258/2500 | t=  7588.7ms | expl=    6561 | cand/w= 2000/2000 | best= -101639
[1m[BS][m 2259/2500 | t=  7591.4ms | expl=    6632 | cand/w= 2000/2000 | best= -101653
[1m[BS][m 2260/2500 | t=  7594.5ms | expl=    6728 | cand/w= 2000/2000 | best= -101666
[1m[BS][m 2261/2500 | t=  7597.5ms | expl=    6751 | cand/w= 2000/2000 | best= -101683
[1m[BS][m 2262/2500 | t=  7600.5ms | expl=    6742 | cand/w= 2000/2000 | best= -101697
[1m[BS][m 2263/2500 | t=  7604.2ms | expl=    6667 | cand/w= 2000/2000 | best= -101716
[1m[BS][m 2264/2500 | t=  7607.6ms | expl=    6742 | cand/w= 2000/2000 | best= -101742
[1m[BS][m 2265/2500 | t=  7611.0ms | expl=    6642 | cand/w= 2000/2000 | best= -101750
[1m[BS][m 2266/2500 | t=  7614.1ms | expl=    6713 | cand/w= 2000/2000 | best= -101768
[1m[BS][m 2267/2500 | t=  7617.0ms | expl=    6737 | cand/w= 2000/2000 | best= -101799
[1m[BS][m 2268/2500 | t=  7620.3ms | expl=    6896 | cand/w= 2000/2000 | best= -101802
[1m[BS][m 2269/2500 | t=  7623.6ms | expl=    7006 | cand/w= 2000/2000 | best= -101820
[1m[BS][m 2270/2500 | t=  7627.4ms | expl=    7122 | cand/w= 2000/2000 | best= -101849
[1m[BS][m 2271/2500 | t=  7630.8ms | expl=    7223 | cand/w= 2000/2000 | best= -101872
[1m[BS][m 2272/2500 | t=  7633.6ms | expl=    7202 | cand/w= 2000/2000 | best= -101892
[1m[BS][m 2273/2500 | t=  7637.8ms | expl=    7159 | cand/w= 2000/2000 | best= -101921
[1m[BS][m 2274/2500 | t=  7640.7ms | expl=    7041 | cand/w= 2000/2000 | best= -101948
[1m[BS][m 2275/2500 | t=  7644.7ms | expl=    6996 | cand/w= 2000/2000 | best= -101974
[1m[BS][m 2276/2500 | t=  7648.2ms | expl=    7024 | cand/w= 2000/2000 | best= -102000
[1m[BS][m 2277/2500 | t=  7650.8ms | expl=    7001 | cand/w= 2000/2000 | best= -102007
[1m[BS][m 2278/2500 | t=  7653.7ms | expl=    6937 | cand/w= 2000/2000 | best= -102018
[1m[BS][m 2279/2500 | t=  7656.0ms | expl=    6930 | cand/w= 2000/2000 | best= -102056
[1m[BS][m 2280/2500 | t=  7659.2ms | expl=    6820 | cand/w= 2000/2000 | best= -102074
[1m[BS][m 2281/2500 | t=  7661.5ms | expl=    6897 | cand/w= 2000/2000 | best= -102095
[1m[BS][m 2282/2500 | t=  7663.9ms | expl=    6682 | cand/w= 2000/2000 | best= -102112
[1m[BS][m 2283/2500 | t=  7666.6ms | expl=    6516 | cand/w= 2000/2000 | best= -102139
[1m[BS][m 2284/2500 | t=  7669.0ms | expl=    6423 | cand/w= 2000/2000 | best= -102159
[1m[BS][m 2285/2500 | t=  7671.5ms | expl=    6549 | cand/w= 2000/2000 | best= -102186
[1m[BS][m 2286/2500 | t=  7675.2ms | expl=    6463 | cand/w= 2000/2000 | best= -102197
[1m[BS][m 2287/2500 | t=  7678.1ms | expl=    6565 | cand/w= 2000/2000 | best= -102216
[1m[BS][m 2288/2500 | t=  7680.7ms | expl=    6262 | cand/w= 2000/2000 | best= -102235
[1m[BS][m 2289/2500 | t=  7683.3ms | expl=    6356 | cand/w= 2000/2000 | best= -102247
[1m[BS][m 2290/2500 | t=  7686.1ms | expl=    6306 | cand/w= 2000/2000 | best= -102260
[1m[BS][m 2291/2500 | t=  7688.9ms | expl=    6361 | cand/w= 2000/2000 | best= -102286
[1m[BS][m 2292/2500 | t=  7691.7ms | expl=    6362 | cand/w= 2000/2000 | best= -102310
[1m[BS][m 2293/2500 | t=  7694.7ms | expl=    6356 | cand/w= 2000/2000 | best= -102328
[1m[BS][m 2294/2500 | t=  7698.0ms | expl=    6567 | cand/w= 2000/2000 | best= -102348
[1m[BS][m 2295/2500 | t=  7700.8ms | expl=    6570 | cand/w= 2000/2000 | best= -102368
[1m[BS][m 2296/2500 | t=  7703.5ms | expl=    6663 | cand/w= 2000/2000 | best= -102390
[1m[BS][m 2297/2500 | t=  7706.2ms | expl=    6572 | cand/w= 2000/2000 | best= -102413
[1m[BS][m 2298/2500 | t=  7708.9ms | expl=    6604 | cand/w= 2000/2000 | best= -102434
[1m[BS][m 2299/2500 | t=  7711.8ms | expl=    6512 | cand/w= 2000/2000 | best= -102449
[1m[BS][m 2300/2500 | t=  7714.9ms | expl=    6523 | cand/w= 2000/2000 | best= -102478
[1m[BS][m 2301/2500 | t=  7717.9ms | expl=    6422 | cand/w= 2000/2000 | best= -102488
[1m[BS][m 2302/2500 | t=  7720.9ms | expl=    6422 | cand/w= 2000/2000 | best= -102511
[1m[BS][m 2303/2500 | t=  7723.3ms | expl=    6270 | cand/w= 2000/2000 | best= -102530
[1m[BS][m 2304/2500 | t=  7725.9ms | expl=    6245 | cand/w= 2000/2000 | best= -102541
[1m[BS][m 2305/2500 | t=  7728.3ms | expl=    6164 | cand/w= 2000/2000 | best= -102557
[1m[BS][m 2306/2500 | t=  7731.0ms | expl=    6317 | cand/w= 2000/2000 | best= -102590
[1m[BS][m 2307/2500 | t=  7733.7ms | expl=    6419 | cand/w= 2000/2000 | best= -102614
[1m[BS][m 2308/2500 | t=  7736.5ms | expl=    6554 | cand/w= 2000/2000 | best= -102638
[1m[BS][m 2309/2500 | t=  7738.9ms | expl=    6894 | cand/w= 2000/2000 | best= -102673
[1m[BS][m 2310/2500 | t=  7741.9ms | expl=    7065 | cand/w= 2000/2000 | best= -102698
[1m[BS][m 2311/2500 | t=  7744.7ms | expl=    7224 | cand/w= 2000/2000 | best= -102732
[1m[BS][m 2312/2500 | t=  7747.7ms | expl=    7312 | cand/w= 2000/2000 | best= -102760
[1m[BS][m 2313/2500 | t=  7750.4ms | expl=    7369 | cand/w= 2000/2000 | best= -102787
[1m[BS][m 2314/2500 | t=  7753.5ms | expl=    7305 | cand/w= 2000/2000 | best= -102793
[1m[BS][m 2315/2500 | t=  7756.5ms | expl=    7317 | cand/w= 2000/2000 | best= -102825
[1m[BS][m 2316/2500 | t=  7759.6ms | expl=    7266 | cand/w= 2000/2000 | best= -102851
[1m[BS][m 2317/2500 | t=  7762.5ms | expl=    7299 | cand/w= 2000/2000 | best= -102877
[1m[BS][m 2318/2500 | t=  7765.6ms | expl=    7278 | cand/w= 2000/2000 | best= -102891
[1m[BS][m 2319/2500 | t=  7768.6ms | expl=    7376 | cand/w= 2000/2000 | best= -102919
[1m[BS][m 2320/2500 | t=  7771.8ms | expl=    7266 | cand/w= 2000/2000 | best= -102941
[1m[BS][m 2321/2500 | t=  7774.7ms | expl=    7465 | cand/w= 2000/2000 | best= -102975
[1m[BS][m 2322/2500 | t=  7778.1ms | expl=    7380 | cand/w= 2000/2000 | best= -102992
[1m[BS][m 2323/2500 | t=  7781.6ms | expl=    7426 | cand/w= 2000/2000 | best= -103005
[1m[BS][m 2324/2500 | t=  7784.7ms | expl=    7425 | cand/w= 2000/2000 | best= -103018
[1m[BS][m 2325/2500 | t=  7787.6ms | expl=    7454 | cand/w= 2000/2000 | best= -103035
[1m[BS][m 2326/2500 | t=  7790.6ms | expl=    7331 | cand/w= 2000/2000 | best= -103051
[1m[BS][m 2327/2500 | t=  7793.5ms | expl=    7322 | cand/w= 2000/2000 | best= -103064
[1m[BS][m 2328/2500 | t=  7796.5ms | expl=    7262 | cand/w= 2000/2000 | best= -103091
[1m[BS][m 2329/2500 | t=  7799.7ms | expl=    7179 | cand/w= 2000/2000 | best= -103096
[1m[BS][m 2330/2500 | t=  7803.0ms | expl=    7127 | cand/w= 2000/2000 | best= -103104
[1m[BS][m 2331/2500 | t=  7805.6ms | expl=    7040 | cand/w= 2000/2000 | best= -103121
[1m[BS][m 2332/2500 | t=  7808.6ms | expl=    7004 | cand/w= 2000/2000 | best= -103142
[1m[BS][m 2333/2500 | t=  7811.9ms | expl=    7065 | cand/w= 2000/2000 | best= -103159
[1m[BS][m 2334/2500 | t=  7815.3ms | expl=    7032 | cand/w= 2000/2000 | best= -103178
[1m[BS][m 2335/2500 | t=  7818.3ms | expl=    6998 | cand/w= 2000/2000 | best= -103199
[1m[BS][m 2336/2500 | t=  7822.2ms | expl=    6926 | cand/w= 2000/2000 | best= -103208
[1m[BS][m 2337/2500 | t=  7826.3ms | expl=    6886 | cand/w= 2000/2000 | best= -103231
[1m[BS][m 2338/2500 | t=  7829.2ms | expl=    6742 | cand/w= 2000/2000 | best= -103267
[1m[BS][m 2339/2500 | t=  7833.1ms | expl=    6734 | cand/w= 2000/2000 | best= -103297
[1m[BS][m 2340/2500 | t=  7836.8ms | expl=    6743 | cand/w= 2000/2000 | best= -103317
[1m[BS][m 2341/2500 | t=  7840.0ms | expl=    6832 | cand/w= 2000/2000 | best= -103342
[1m[BS][m 2342/2500 | t=  7842.8ms | expl=    6753 | cand/w= 2000/2000 | best= -103371
[1m[BS][m 2343/2500 | t=  7845.1ms | expl=    6685 | cand/w= 2000/2000 | best= -103415
[1m[BS][m 2344/2500 | t=  7848.1ms | expl=    6444 | cand/w= 2000/2000 | best= -103443
[1m[BS][m 2345/2500 | t=  7851.0ms | expl=    6443 | cand/w= 2000/2000 | best= -103453
[1m[BS][m 2346/2500 | t=  7854.1ms | expl=    6298 | cand/w= 2000/2000 | best= -103472
[1m[BS][m 2347/2500 | t=  7856.8ms | expl=    6467 | cand/w= 2000/2000 | best= -103498
[1m[BS][m 2348/2500 | t=  7859.7ms | expl=    6457 | cand/w= 2000/2000 | best= -103516
[1m[BS][m 2349/2500 | t=  7862.6ms | expl=    6531 | cand/w= 2000/2000 | best= -103529
[1m[BS][m 2350/2500 | t=  7865.7ms | expl=    6502 | cand/w= 2000/2000 | best= -103545
[1m[BS][m 2351/2500 | t=  7868.3ms | expl=    6710 | cand/w= 2000/2000 | best= -103566
[1m[BS][m 2352/2500 | t=  7871.1ms | expl=    6787 | cand/w= 2000/2000 | best= -103592
[1m[BS][m 2353/2500 | t=  7873.7ms | expl=    6886 | cand/w= 2000/2000 | best= -103620
[1m[BS][m 2354/2500 | t=  7876.0ms | expl=    6844 | cand/w= 2000/2000 | best= -103632
[1m[BS][m 2355/2500 | t=  7878.7ms | expl=    6737 | cand/w= 2000/2000 | best= -103669
[1m[BS][m 2356/2500 | t=  7881.7ms | expl=    6664 | cand/w= 2000/2000 | best= -103676
[1m[BS][m 2357/2500 | t=  7884.8ms | expl=    6567 | cand/w= 2000/2000 | best= -103704
[1m[BS][m 2358/2500 | t=  7887.7ms | expl=    6750 | cand/w= 2000/2000 | best= -103729
[1m[BS][m 2359/2500 | t=  7890.7ms | expl=    6916 | cand/w= 2000/2000 | best= -103740
[1m[BS][m 2360/2500 | t=  7893.5ms | expl=    6920 | cand/w= 2000/2000 | best= -103757
[1m[BS][m 2361/2500 | t=  7896.5ms | expl=    6863 | cand/w= 2000/2000 | best= -103786
[1m[BS][m 2362/2500 | t=  7899.5ms | expl=    6901 | cand/w= 2000/2000 | best= -103805
[1m[BS][m 2363/2500 | t=  7902.7ms | expl=    6868 | cand/w= 2000/2000 | best= -103826
[1m[BS][m 2364/2500 | t=  7905.9ms | expl=    6837 | cand/w= 2000/2000 | best= -103852
[1m[BS][m 2365/2500 | t=  7909.0ms | expl=    6762 | cand/w= 2000/2000 | best= -103868
[1m[BS][m 2366/2500 | t=  7912.1ms | expl=    6697 | cand/w= 2000/2000 | best= -103878
[1m[BS][m 2367/2500 | t=  7915.2ms | expl=    6771 | cand/w= 2000/2000 | best= -103882
[1m[BS][m 2368/2500 | t=  7918.5ms | expl=    6745 | cand/w= 2000/2000 | best= -103898
[1m[BS][m 2369/2500 | t=  7921.5ms | expl=    6876 | cand/w= 2000/2000 | best= -103922
[1m[BS][m 2370/2500 | t=  7924.6ms | expl=    6911 | cand/w= 2000/2000 | best= -103938
[1m[BS][m 2371/2500 | t=  7927.8ms | expl=    6989 | cand/w= 2000/2000 | best= -103965
[1m[BS][m 2372/2500 | t=  7931.2ms | expl=    6807 | cand/w= 2000/2000 | best= -103983
[1m[BS][m 2373/2500 | t=  7934.1ms | expl=    6779 | cand/w= 2000/2000 | best= -104011
[1m[BS][m 2374/2500 | t=  7937.3ms | expl=    6643 | cand/w= 2000/2000 | best= -104029
[1m[BS][m 2375/2500 | t=  7940.5ms | expl=    6567 | cand/w= 2000/2000 | best= -104050
[1m[BS][m 2376/2500 | t=  7943.5ms | expl=    6440 | cand/w= 2000/2000 | best= -104060
[1m[BS][m 2377/2500 | t=  7946.6ms | expl=    6396 | cand/w= 2000/2000 | best= -104089
[1m[BS][m 2378/2500 | t=  7949.8ms | expl=    6434 | cand/w= 2000/2000 | best= -104109
[1m[BS][m 2379/2500 | t=  7952.9ms | expl=    6438 | cand/w= 2000/2000 | best= -104140
[1m[BS][m 2380/2500 | t=  7955.8ms | expl=    6350 | cand/w= 2000/2000 | best= -104178
[1m[BS][m 2381/2500 | t=  7958.8ms | expl=    6436 | cand/w= 2000/2000 | best= -104204
[1m[BS][m 2382/2500 | t=  7961.6ms | expl=    6358 | cand/w= 2000/2000 | best= -104233
[1m[BS][m 2383/2500 | t=  7964.4ms | expl=    6360 | cand/w= 2000/2000 | best= -104256
[1m[BS][m 2384/2500 | t=  7967.2ms | expl=    6399 | cand/w= 2000/2000 | best= -104280
[1m[BS][m 2385/2500 | t=  7970.2ms | expl=    6517 | cand/w= 2000/2000 | best= -104302
[1m[BS][m 2386/2500 | t=  7973.1ms | expl=    6611 | cand/w= 2000/2000 | best= -104335
[1m[BS][m 2387/2500 | t=  7976.0ms | expl=    6591 | cand/w= 2000/2000 | best= -104358
[1m[BS][m 2388/2500 | t=  7979.2ms | expl=    6569 | cand/w= 2000/2000 | best= -104375
[1m[BS][m 2389/2500 | t=  7982.2ms | expl=    6462 | cand/w= 2000/2000 | best= -104399
